Title,Managed By,Small Description,CAGR time period,CAGR rate,Volatility,Overview,Minimum investment amount,Launch Date,Past performance: Small Case,Past performance: Equity,Past performance: FD,Past performance: Inflation,CAGR: Small Case,CAGR: Equity,CAGR: FD,CAGR: Inflation,Number of Smallcases managed by Manager,About manager
Auto Tracker,Windmill Capital,Companies to efficiently track and invest in the auto sector,6Y,8.62,Medium ,"The Indian auto industry is one of the largest in the world, accounting for ~7.5% of the country's GDP. During FY2021, 2.2 crore automobiles were produced in the country. India is also a prominent auto exporter. Exports across all vehicle categories have increased over the past year, with Passenger Vehicles witnessing a 42% jump from 2021 to 2022. The auto component manufacturing industry accounts for 2.3% of India's GDP. Automobile components export from India is expected to reach US$ 80 billion by 2026, from the current level of US$ 7.35 billion. Sales of electric vehicles have also been on the rise. From just about 25,000 units in the FY2016-17 period, sales of electric vehicles have increased to 4,28,217 units in the FY2020-2021 period.&nbsp;A growing and aspirational middle class is driving the growth of the industry. Favorable policies by the govt. - like the Vehicle Scrappage Policy - will help boost demand for the sector. It is estimated that over 51 lakh vehicles, both private and commercial, are over 20 years old. As part of the scrappage policy, their removal from the roads will likely result in replacement demand for new vehicles.This smallcase comprises automobiles, auto parts, batteries and tyre companies to allow investors to efficiently track and invest in the automobile sector.",43267,03/03/2014,168.32,228.88,144.72,134.1,8.51%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Affordable Housing,Windmill Capital,Companies participating in and benefiting from affordable housing projects ,5Y,11.89,Medium ,"Affordable housing refers to existing and future housing units that come under the Pradhan Mantri Awas Yojana (PMAY), which was launched in 2015.The scheme was launched with the aim of building 2 crore affordable houses over a period of 7 years for the lower income segmentOut of which, approximately 80 lakh houses are being targeted to complete by FY23Budget 2022-2023 allocation to PMAY increased by 75% to ₹40,000 croresAffordable housing projects were granted ‘infrastructure status’ earlier in Budget 2017, which ensured lower cost of borrowing for developers, thus encouraging them to take such projectsDevelopers engaged in affordable housing projects also do not have to pay GSTAffordable housing projects can avail a tax holiday till 31st March, 2022. Tax exemption for notified Affordable Rental Housing Projects will also continue for 1 more year.The additional deduction of ₹1.5 lakh shall be made available for loans taken up till 31st March 2022, for the purchase of an affordable house.These measures are expected to increase the demand for affordable houses and corresponding loans.This smallcase consists of stocks from segments like housing finance companies focused on financing low and middle income segments, real estate developers constructing affordable houses and cement &amp; building products companies.",40676,03/03/2014,184.84,201.78,136.82,129.32,11.74%,13.52%,5.83%,4.76%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Straight Flush,Windmill Capital,Quality stocks showing consistent earnings growth,6Y,12.32,Medium ,"Selecting quality growth companies is essential to generate wealth in the long term in a steady manner. This smallcase seeks to select such companies from the smallcap universe.Selected companies are experiencing positive earnings growth in the recent past as well as expected to generate positive earnings growth in the futureConsistent free cash flow generation, comfortable leverage positions and high return on equity also highlights the quality as well as the prudent capital management of the companiesThis smallcase is best suited for investors looking to take exposure through quality smallcap stocks for passive long-term investingYou can access the asset allocation version of this smallcase with better risk-adjusted returns <a href=""https://www.smallcase.com/smallcase/straight-flush-asset-allocation-version-SCMO_0043"" rel=""noopener noreferrer"" target=""_blank"">here",30294,03/03/2014,207.95,228.88,144.72,134.1,12.16%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2045,Windmill Capital,Optimizes investment value for goals to be achieved in 2045,2Y,9.73,Low ,"If you have a goal that you want to fulfil in and around the year 2045, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",3439,31/12/2020,163.39,165.64,129.57999999999998,115.68,13.21%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2050,Windmill Capital,Optimizes investment value for goals to be achieved in 2050,2Y,10.63,Low ,"If you have a goal that you want to fulfil in and around the year 2050, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",5055,31/12/2020,164.67000000000002,165.64,129.57999999999998,115.68,13.44%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2040,Windmill Capital,Optimizes investment value for goals to be achieved in 2040 ,2Y,8.83,Low ,"If you have a goal that you want to fulfil in and around the year 2040, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",2824,31/12/2020,162.11,165.64,129.57999999999998,115.68,12.99%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2030,Windmill Capital,Optimizes investment value for goals to be achieved in 2030 ,2Y,7.04,Low ,"If you have a goal that you want to fulfil in and around the year 2030, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",8871,31/12/2020,152.56,165.64,129.57999999999998,115.68,11.27%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
House of Bajaj,Windmill Capital,"Companies part of Bajaj group, with footprint across a range of sectors",1Y,19.36,Low ,"The Bajaj group of companies was founded by Jamnalal Bajaj in 1926.The core business of the group is diversified across sectors such as auto, consumer finance, insurance, steel, consumer appliances, tours &amp; travels and industrials.&nbsp;3 of the 7 listed companies of the group are part of the Nifty 50 index. As of June 2022, these Nifty companies have a market cap in excess of ₹6.2 lakh crore.The group owns popular two wheeler brands such as Pulsar and Avenger.This smallcase is suitable for investors seeking exposure to leading blue chip consumer-facing companies of Bajaj group.",50943,27/11/2015,608.64,216.2,145.97,134.15,33.13%,12.79%,6.08%,4.69%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2055,Windmill Capital,Optimizes investment value for goals to be achieved in 2055,2Y,11.53,Low ,"If you have a goal that you want to fulfil in and around the year 2055, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",8663,31/12/2020,165.94,165.64,129.57999999999998,115.68,13.66%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Multi National Companies (MNC) Advantage,Green Portfolio,Invest in the best MNC's following our High-Quality Right Price philosophy (Rec amt 5-10 lakhs),1Y,29.99,Medium ,"Multinational stocks have moats of having a strong global presence, access to global businesslearnings, access to cheaper funds, better technology and resources, professional management,strong products and service offerings.These companies usually trade at a premium to the domestic peers.Strategy is to invest in growing MNC companies which are available at reasonable valuations.",39620,20/02/2017,189.82,193.4,134.24,127.15,13.4%,13.61%,5.86%,4.76%,2,"Divam Sharma is the Co-Founder of Green Portfolio. He is Chartered Accountant, holds an MBA from ISB, Hyderabad and a Masters in Business Finance from ICAI and has formerly worked as an analyst at CitiBank, IMGC and Kotak Mahindra Bank. He has over 15 years of experience of investment management in stock markets and along with his partner CA Anuj Jain (Co-Founder),he comes from a family having 3 generations of successful wealth creation experience from stock markets. Under his leadership, Green Portfolio research has consistently been able to create high outperformance on all its portfolios.  "
China Plus One Strategy - India Rising!,Niveshaay,"A smallcase to play the emerging structural theme from China plus one strategy.
Rec amount > 2 lac",1Y,23.28,Low ,"China, known as the ‘World’s factory’ has been the center of global supply chains in the last few decades. In the last two years, changing geopolitics started this trend of diversifying the supply chain. COVID-19 escalated the adoption of this strategy. Now, this trend looks structural and persistent.&nbsp;Around 30% of global manufacturing ($4 tn) happens in China. A survey by UBS suggests that 20-30% of manufacturing will be leaving from ChinaIndia is the most likely candidate to benefit from this situation owing to its comp advantage in various industries. This shift is visible in results and discussion with various mgmts such as:Specialty Chem: With a 35% market share in global exports, China is slowly losing momentum due to changes in trade dynamics, stringent environmental norms will help India to increase its global market share from 3% to 9% as expected in the coming decade due to growth in end-user markets and shutdown of plants(China)Textiles: Consolidation in the supplier base, ban on cotton from Xinjiang by the US, decreasing market share of China are some of the factors leading to more exports from India owing to the abundance of raw materials and presence across the value chainElectronic Mfg:Govt Initiatives towards import substitution augurs well for this sector to register an exp CAGR of 30% over the next five yearsSensing these opportunities, we have created a smallcase to play on this emerging structural theme catering to various Indian competitive sectors",71036,15/08/2017,198.63,180.75,127.08,116.52,17.95%,15.07%,5.85%,3.69%,3,"“Over 12 years of experience in Equity Research and Investment Advisory, he started his journey as an Industry Research Analyst at ICICI Bank. Nearly a decade ago, after working in the finance industry and understanding its nuances, it caught his observation and interest that the wealth management industry was a little complex for investors to understand which induced him to quit his job. He then, started with advising on wealth management and leading investments for his family &amp; friends. That’s how Niveshaay was born. He has a firm belief that taking entrepreneur calls work better than questioning quarterly performance like an analyst and has developed that culture in the enterprise too.”"
